DATAFLOW,LAST UPDATE,freq,unit,coicop,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,France,2017,101.50,b,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,France,2018,102.03,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,France,2019,102.78,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,France,2020,103.53,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,France,2021,104.65,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,France,2022,106.49,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,France,2023,110.15,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,France,2024,113.71,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,France,2025,117.22,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2003,65.33,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2004,66.82,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2005,68.35,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2006,76.82,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2007,81.50,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2008,87.51,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2009,89.75,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2010,92.11,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2011,93.37,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2012,95.14,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2013,95.97,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2014,98.29,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2015,100.00,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2016,101.73,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2017,101.31,b,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2018,103.86,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2019,107.48,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2020,109.71,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2021,111.07,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2022,115.38,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2023,122.47,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2024,128.61,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Croatia,2025,140.71,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2003,50.74,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2004,56.74,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2005,61.31,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2006,65.09,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2007,71.29,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2008,77.84,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2009,84.92,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2010,89.56,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2011,93.80,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2012,99.97,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2013,99.60,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2014,98.51,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2015,100.00,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2016,102.34,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2017,103.88,b,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2018,106.92,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2019,110.42,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2020,114.07,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2021,118.53,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2022,127.15,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2023,139.22,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2024,150.76,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Hungary,2025,160.90,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2003,73.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2004,76.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2005,78.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2006,80.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2007,83.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2008,86.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2009,88.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2010,90.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2011,92.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2012,95.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2013,97.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2014,99.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2015,100.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2016,100.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2017,101.3,b,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2018,101.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2019,102.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2020,102.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2021,103.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2022,105.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2023,108.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2024,111.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Italy,2025,114.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2003,74.64,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2004,76.93,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2005,78.85,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2006,80.85,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2007,82.71,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2008,84.48,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2009,86.60,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2010,88.33,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2011,89.84,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2012,91.68,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2013,94.33,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2014,97.47,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2015,100.00,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2016,102.03,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2017,103.65,b,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2018,105.45,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2019,108.29,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2020,111.40,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2021,113.83,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2022,116.09,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2023,119.40,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2024,124.28,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Netherlands,2025,130.10,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2003,64.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2004,65.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2005,67.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2006,69.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2007,73.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2008,78.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2009,83.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2010,85.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2011,89.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2012,92.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2013,96.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2014,98.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2015,100.0,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2016,101.8,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2017,105.0,b,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2018,109.1,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2019,116.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2020,129.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2021,142.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2022,165.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2023,185.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2024,197.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Poland,2025,211.2,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2003,77.18,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2004,79.74,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2005,81.72,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2006,82.52,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2007,83.78,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2008,85.70,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2009,88.51,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2010,90.00,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2011,92.12,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2012,94.46,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2013,96.52,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2014,98.44,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2015,100.00,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2016,100.99,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2017,102.03,b,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2018,103.29,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2019,105.31,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2020,107.43,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2021,109.20,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2022,111.51,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2023,116.06,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2024,122.11,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,Sweden,2025,128.67,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,United Kingdom,2003,71.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,United Kingdom,2004,73.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,United Kingdom,2005,76.9,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,United Kingdom,2006,79.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,United Kingdom,2007,82.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,United Kingdom,2008,85.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,United Kingdom,2009,87.4,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,United Kingdom,2010,88.6,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,United Kingdom,2011,90.7,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,United Kingdom,2012,93.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,United Kingdom,2013,95.3,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,United Kingdom,2014,97.5,,
ESTAT:PRC_HICP_AIND(1.0),06/02/26 23:00:00,Annual,Annual average index,Services related to housing,United Kingdom,2015,100.0,,
