DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2014-Q1,98393.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2014-Q2,98888.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2014-Q3,99675.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2014-Q4,100028.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2015-Q1,101260.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2015-Q2,103600.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2015-Q3,103562.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2015-Q4,104632.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2016-Q1,104235.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2016-Q2,105032.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2016-Q3,105475.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2016-Q4,106008.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2017-Q1,106905.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2017-Q2,107243.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2017-Q3,107611.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2017-Q4,108182.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2018-Q1,108740.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2018-Q2,109368.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2018-Q3,109260.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2018-Q4,110663.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2019-Q1,110940.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2019-Q2,112497.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2019-Q3,112084.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2019-Q4,114015.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2020-Q1,113974.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2020-Q2,104090.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2020-Q3,110175.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2020-Q4,111709.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2021-Q1,114580.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2021-Q2,115251.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2021-Q3,114870.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2021-Q4,117221.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2022-Q1,117033.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2022-Q2,117680.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2022-Q3,117136.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2022-Q4,116129.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2023-Q1,117872.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2023-Q2,116582.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2023-Q3,117266.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2023-Q4,116493.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2024-Q1,118183.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2024-Q2,117341.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2024-Q3,118046.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2024-Q4,119239.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2025-Q1,118895.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2025-Q2,120025.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2025-Q3,120963.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,Sweden,2025-Q4,121569.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1995-Q1,332123.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1995-Q2,333374.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1995-Q3,336557.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1995-Q4,337184.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1996-Q1,339135.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1996-Q2,340312.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1996-Q3,344250.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1996-Q4,348910.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1997-Q1,355549.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1997-Q2,358678.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1997-Q3,361203.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1997-Q4,365468.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1998-Q1,368792.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1998-Q2,372218.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1998-Q3,374853.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1998-Q4,378461.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1999-Q1,380688.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1999-Q2,381352.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1999-Q3,387898.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,1999-Q4,393626.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2000-Q1,396796.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2000-Q2,399201.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2000-Q3,400372.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2000-Q4,401317.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2001-Q1,405993.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2001-Q2,409128.6,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2001-Q3,412285.2,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2001-Q4,413902.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2002-Q1,415522.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2002-Q2,417558.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2002-Q3,420334.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2002-Q4,423653.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2003-Q1,426807.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2003-Q2,430702.8,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2003-Q3,435608.9,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2003-Q4,439661.5,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2004-Q1,441205.4,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2004-Q2,442829.3,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2004-Q3,443624.0,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2004-Q4,444737.7,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2005-Q1,448283.1,,
ESTAT:NAMQ_10_GDP(1.0),13/03/26 23:00:00,Quarterly,"Chain linked volumes (2010), million euro",Seasonally and calendar adjusted data,Gross domestic product at market prices,United Kingdom,2005-Q2,453550.6,,
